date,predicted_state,bullish_probability,buy_hold_return,probability_weighted_exposure,probability_weighted_gross_return,probability_weighted_net_return,probability_weighted_turnover,probability_weighted_transaction_cost,threshold_0.50_exposure,threshold_0.50_gross_return,threshold_0.50_net_return,threshold_0.50_turnover,threshold_0.50_transaction_cost,threshold_0.60_exposure,threshold_0.60_gross_return,threshold_0.60_net_return,threshold_0.60_turnover,threshold_0.60_transaction_cost,threshold_0.70_exposure,threshold_0.70_gross_return,threshold_0.70_net_return,threshold_0.70_turnover,threshold_0.70_transaction_cost
2022-10-03,2,3.4160519913708e-08,-0.0034696812812314848,3.834020469545686e-07,-1.3302829055041015e-09,-1.6994145715962618e-09,3.6913166609216023e-07,3.6913166609216024e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-10-04,2,4.012718736862188e-07,0.01844266203334577,3.4160519913708e-08,6.300109236518946e-10,2.8076939661103397e-10,3.492415270408606e-07,3.4924152704086064e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,2,4.0846924827810424e-07,0.003687980167660143,4.012718736862188e-07,1.4798827119946008e-09,1.11277135822209e-09,3.6711135377251077e-07,3.671113537725108e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,2,1.0316338813164907e-06,0.004231963535250571,4.0846924827810424e-07,1.7286269639841493e-09,1.7214295893922637e-09,7.1973745918854626e-09,7.197374591885463e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,2,9.260193014159639e-07,-0.0109153781425948,1.0316338813164907e-06,-1.1260673919282261e-08,-1.1883838552320648e-08,6.231646330383864e-07,6.231646330383865e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-10-11,2,8.427930929297062e-07,-0.019910347914514737,9.260193014159639e-07,-1.843736646674773e-08,-1.8542981046648258e-08,1.0561457990052672e-07,1.0561457990052673e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-10-12,2,6.740500249510473e-07,0.007358309753732639,8.427930929297062e-07,6.201532636083155e-09,6.118306427596897e-09,8.322620848625779e-08,8.322620848625779e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,2,8.817268696225554e-07,0.0031787103971356867,6.740500249510473e-07,2.142609822501463e-09,1.9738667545228045e-09,1.6874306797865882e-07,1.6874306797865883e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,2,1.1749393760061902e-06,-0.005078125701398539,8.817268696225554e-07,-4.477519878243977e-09,-4.6851967229154855e-09,2.0767684467150803e-07,2.0767684467150803e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-10-17,2,4.011498674247502e-06,0.01605004919058306,1.1749393760061902e-06,1.885783478085232e-08,1.8564622274468685e-08,2.9321250638363483e-07,2.9321250638363484e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,2,1.7886355793270064e-05,0.017644133257695316,4.011498674247502e-06,7.077941717149101e-08,6.79428578732497e-08,2.8365592982413117e-06,2.8365592982413116e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,2,0.0001693491584875547,0.01739919677050028,1.7886355793270064e-05,3.1120822395428347e-07,2.973333668352609e-07,1.3874857119022563e-05,1.3874857119022563e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,2,0.00019307326696056665,0.002686613542715266,0.0001693491584875547,4.5497574264009843e-07,3.035129399458138e-07,0.00015146280269428465,1.5146280269428464e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,2,9.989160091001319e-05,-0.011597324220869898,0.00019307326696056665,-2.2391332753242594e-06,-2.2628573837972715e-06,2.3724108473011937e-05,2.3724108473011937e-08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-10-24,2,3.835780745275316e-05,0.003337933287856698,9.989160091001319e-05,3.334314998548295e-07,2.40249833804276e-07,9.318166605055346e-05,9.318166605055345e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,2,9.934182129140119e-05,-0.015444433864940765,3.835780745275316e-05,-5.924146204081781e-07,-6.539484138654381e-07,6.153379345726003e-05,6.153379345726003e-08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-10-27,2,3.6104910821368634e-94,0.003931889596044957,9.934182129140119e-05,3.906010735878178e-07,3.2961705974916976e-07,6.098401383864803e-05,6.098401383864803e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,2,8.077889882276668e-06,0.030598044809450275,3.6104910821368634e-94,1.1047396791534437e-95,-9.934182129140119e-08,9.934182129140119e-05,9.934182129140119e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,2,7.287373518045125e-06,0.009282783677044382,8.077889882276668e-06,7.498530434415982e-08,6.690741446188315e-08,8.077889882276668e-06,8.077889882276669e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,2,1.0089068880379464e-05,-0.007746260541677152,7.287373518045125e-06,-5.6449893935295966e-08,-5.7240410299527506e-08,7.905163642315432e-07,7.905163642315432e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-11-02,2,6.576591340023008e-06,0.006245323406491199,1.0089068880379464e-05,6.300949802833582e-08,6.020780266600148e-08,2.8016953623343397e-06,2.8016953623343396e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,2,3.6460923341315934e-06,0.003731815200460842,6.576591340023008e-06,2.4542623529917e-08,2.1030145989560545e-08,3.512477540356456e-06,3.512477540356456e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,2,9.109024577466422e-06,0.014715513605552566,3.6460923341315934e-06,5.3654121350014376e-08,5.072362234412296e-08,2.9304990058914148e-06,2.9304990058914147e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,2,7.683044778262218e-06,0.005341741835029001,9.109024577466422e-06,4.8658057661759756e-08,4.3195125418424926e-08,5.462932243334829e-06,5.462932243334829e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,2,3.2165110449345483e-06,-0.0009974666828893586,7.683044778262218e-06,-7.663581189463622e-09,-9.089560988667825e-09,1.425979799204204e-06,1.425979799204204e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-11-10,2,4.6253041810452697e-07,-0.012096770466866302,3.2165110449345483e-06,-3.8909395814713516e-08,-4.337592954804119e-08,4.46653373332767e-06,4.46653373332767e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-11-11,2,1.9932084658201273e-06,0.023051560507279856,4.6253041810452697e-07,1.0662047919393953e-08,7.908067292563931e-09,2.753980626830021e-06,2.753980626830021e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,2,3.4320848049070152e-06,-0.004844576771656506,1.9932084658201273e-06,-9.65625143458129e-09,-1.118692948229689e-08,1.5306780477156002e-06,1.5306780477156003e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-11-15,2,2.2905373620046906e-06,-0.004486304366448368,3.4320848049070152e-06,-1.5397377046275438e-08,-1.6836253385362325e-08,1.438876339086888e-06,1.4388763390868879e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-11-16,2,3.8011717626256808e-06,-0.005733969771021696,2.2905373620046906e-06,-1.3133871993130676e-08,-1.4275419436033002e-08,1.1415474429023247e-06,1.1415474429023247e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-11-17,2,1.675426136597889e-06,0.002584583581973332,3.8011717626256808e-06,9.824446129942966e-09,8.313811729321977e-09,1.5106344006209902e-06,1.5106344006209903e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,2,3.2497462514406556e-07,-0.0005388158870126558,1.675426136597889e-06,-9.027462199151787e-10,-3.0284918459429706e-09,2.125745626027792e-06,2.125745626027792e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-11-21,2,3.649426425308466e-07,-0.017996908450947813,3.2497462514406556e-07,-5.848538577598831e-09,-7.198990089052654e-09,1.3504515114538235e-06,1.3504515114538236e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-11-22,2,2.561851132038584e-07,0.005546995732854443,3.649426425308466e-07,2.0243352808552304e-09,1.9843672634684494e-09,3.996801738678104e-08,3.996801738678104e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,2,1.7691216702960715e-07,-0.0031188515220468283,2.561851132038584e-07,-7.990033302415928e-10,-9.077608595685809e-10,1.0875752932698819e-07,1.0875752932698819e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-11-24,2,2.196267868722548e-06,0.00862325718365975,1.7691216702960715e-07,1.5255591152148733e-09,1.4462861690406221e-09,7.927294617425126e-08,7.927294617425127e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,2,3.986244481818045e-40,0.014927544271012838,2.196267868722548e-06,3.2784885841358844e-08,3.07655301396659e-08,2.0193557016929405e-06,2.0193557016929407e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,2,1.7372598807388417e-06,0.034363660862805956,3.986244481818045e-40,1.3698195348942698e-41,-2.196267868722548e-09,2.196267868722548e-06,2.196267868722548e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,2,6.193255397706693e-07,0.0017173966483061687,1.7372598807388417e-06,2.9835642964176608e-09,1.246304415678819e-09,1.7372598807388417e-06,1.7372598807388418e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,2,9.804076045546965e-07,0.007060715607579038,6.193255397706693e-07,4.372881504831076e-09,3.254947163862904e-09,1.1179343409681724e-06,1.1179343409681725e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,2,5.446480209983349e-07,-0.0029472660250247085,9.804076045546965e-07,-2.8895220235799166e-09,-3.2506040883639436e-09,3.610820647840272e-07,3.6108206478402723e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-02,2,7.261028801339328e-07,-0.0004224228572595745,5.446480209983349e-07,-2.3007177323088937e-10,-6.65831356787251e-10,4.357595835563616e-07,4.357595835563616e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-05,2,9.113122206054336e-07,-0.014583971443070776,7.261028801339328e-07,-1.0589463668604719e-08,-1.0770918527740317e-08,1.8145485913559793e-07,1.8145485913559793e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-06,2,8.398013681006649e-07,0.002889144266212007,9.113122206054336e-07,2.63291247689112e-09,2.447703136419619e-09,1.8520934047150072e-07,1.8520934047150074e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,2,1.1365239102742182e-06,-0.014757175860901528,8.398013681006649e-07,-1.239309647728721e-08,-1.2464607329791978e-08,7.15108525047687e-08,7.15108525047687e-11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-08,2,4.4548318569096067e-07,-0.00047165699610085543,1.1365239102742182e-06,-5.360494535167359e-10,-8.327719956902892e-10,2.9672254217355333e-07,2.967225421735533e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-09,2,3.668286117622591e-07,-0.015155156523207536,4.4548318569096067e-07,-6.751367407603637e-09,-7.442408132186895e-09,6.910407245832575e-07,6.910407245832576e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-12,2,1.86102780604088e-07,0.0015330462791804944,3.668286117622591e-07,5.623652383590774e-10,4.837106644303759e-10,7.865457392870159e-08,7.865457392870159e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,2,2.535470851703414e-07,0.004554030995900238,1.86102780604088e-07,8.475178312942384e-10,6.667920001360672e-10,1.807258311581711e-07,1.8072583115817108e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,2,1.5284306659440277e-07,-0.003619109206291826,2.535470851703414e-07,-9.176145901684403e-10,-9.850588947346937e-10,6.74443045662534e-08,6.744430456625341e-11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-15,2,9.78562177211391e-08,-0.01420379579667752,1.5284306659440277e-07,-2.1709517068448802e-09,-2.271655725420819e-09,1.0070401857593864e-07,1.0070401857593863e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-16,2,5.429829211571957e-09,-0.004945110220336946,9.78562177211391e-08,-4.839097823763223e-10,-5.388966312495859e-10,5.498684887326367e-08,5.498684887326367e-11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-19,2,1.08181081230287e-08,0.013135413074064628,5.429829211571957e-09,7.132304961562032e-11,-2.1103338893946817e-11,9.242638850956713e-08,9.242638850956714e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,2,1.177654632578237e-08,0.00865623259137105,1.08181081230287e-08,9.364406011153692e-11,8.825578120008018e-11,5.388278911456742e-09,5.388278911456743e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,2,1.8334515179248718e-08,-0.014226882921651529,1.177654632578237e-08,-1.6754354579831128e-10,-1.6850198400106496e-10,9.584382027536711e-10,9.584382027536712e-13,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-22,2,2.92474711801334e-07,-0.0025924338303924266,1.8334515179248718e-08,-4.753101741452784e-11,-5.408898626799419e-11,6.557968853466347e-09,6.557968853466348e-12,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-23,0,0.9999999879686783,-0.02932730345343615,2.92474711801334e-07,-8.577494625454005e-09,-8.85163482207609e-09,2.7414019662208526e-07,2.7414019662208524e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-12-26,1,0.00912985645763658,0.008732240294666793,0.9999999879686783,0.0087322401896064,0.007732240494112434,0.9999996954939665,0.0009999996954939666,1.0,0.008732240294666793,0.007732240294666793,1.0,0.001,1.0,0.008732240294666793,0.007732240294666793,1.0,0.001,1.0,0.008732240294666793,0.007732240294666793,1.0,0.001
2022-12-27,0,0.9456002281839639,0.008181385546840447,0.00912985645763658,7.469487566723584e-05,-0.0009161752558438059,0.9908701315110418,0.0009908701315110417,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001
2022-12-28,1,0.06273139880824714,-9.814829682230908e-05,0.9456002281839639,-9.280905187104289e-05,-0.0010292794235973704,0.9364703717263274,0.0009364703717263275,1.0,-9.814829682230908e-05,-0.001098148296822309,1.0,0.001,1.0,-9.814829682230908e-05,-0.001098148296822309,1.0,0.001,1.0,-9.814829682230908e-05,-0.001098148296822309,1.0,0.001
2022-12-29,0,0.8955833697195152,-0.0004521150091463255,0.06273139880824714,-2.836180694595245e-05,-0.0009112306363216691,0.8828688293757168,0.0008828688293757167,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001
2022-12-30,1,0.1121739125938425,0.001533386268664838,0.8955833697195152,0.0013732752415724896,0.0005404232706612216,0.8328519709112681,0.0008328519709112681,1.0,0.001533386268664838,0.000533386268664838,1.0,0.001,1.0,0.001533386268664838,0.000533386268664838,1.0,0.001,1.0,0.001533386268664838,0.000533386268664838,1.0,0.001
2023-01-02,0,0.8464820093931666,0.011267369057567311,0.1121739125938425,0.0012639048718261212,0.0004804954147004484,0.7834094571256728,0.0007834094571256728,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001
2023-01-03,1,0.15941235630692183,-0.007317846942682227,0.8464820093931666,-0.006194425784473293,-0.006928733881272617,0.7343080967993242,0.0007343080967993242,1.0,-0.007317846942682227,-0.008317846942682228,1.0,0.001,1.0,-0.007317846942682227,-0.008317846942682228,1.0,0.001,1.0,-0.007317846942682227,-0.008317846942682228,1.0,0.001
2023-01-04,0,0.8032059495309177,-0.015056372900683068,0.15941235630692183,-0.0024001718815335714,-0.0030872415346198164,0.6870696530862448,0.0006870696530862448,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001
2023-01-05,1,0.20058580809723509,-0.0017868175567857802,0.8032059495309177,-0.001435182492336637,-0.002078976085560633,0.6437935932239959,0.0006437935932239959,1.0,-0.0017868175567857802,-0.0027868175567857803,1.0,0.001,1.0,-0.0017868175567857802,-0.0027868175567857803,1.0,0.001,1.0,-0.0017868175567857802,-0.0027868175567857803,1.0,0.001
2023-01-06,0,0.7700117565409381,0.00908899258763829,0.20058580809723509,0.001823122922981206,0.0012205027815475234,0.6026201414336827,0.0006026201414336827,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001
2023-01-09,1,0.23250593446885862,0.023611361306151935,0.7700117565409381,0.01818102579367279,0.017611599845229087,0.569425948443703,0.000569425948443703,1.0,0.023611361306151935,0.022611361306151934,1.0,0.001,1.0,0.023611361306151935,0.022611361306151934,1.0,0.001,1.0,0.023611361306151935,0.022611361306151934,1.0,0.001
2023-01-10,0,0.7265711748702998,-0.014787286023285828,0.23250593446885862,-0.0034381317551023635,-0.003975637577174443,0.5375058220720795,0.0005375058220720795,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001
2023-01-11,1,0.27641842015778945,-0.012605455270450983,0.7265711748702998,-0.009158760445626583,-0.009652825686028025,0.4940652404014412,0.0004940652404014412,1.0,-0.012605455270450983,-0.013605455270450983,1.0,0.001,1.0,-0.012605455270450983,-0.013605455270450983,1.0,0.001,1.0,-0.012605455270450983,-0.013605455270450983,1.0,0.001
2023-01-12,0,0.685730644531673,-0.021594304044218804,0.27641842015778945,-0.005969063408309925,-0.006419216163022435,0.4501527547125103,0.0004501527547125103,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001
2023-01-13,1,0.3124919621312264,-0.001618224691639858,0.685730644531673,-0.0011096662607952676,-0.0015189784851691512,0.40931222437388354,0.00040931222437388357,1.0,-0.001618224691639858,-0.002618224691639858,1.0,0.001,1.0,-0.001618224691639858,-0.002618224691639858,1.0,0.001,0.0,-0.0,-0.0,0.0,0.0
2023-01-16,0,0.6702027942755918,-0.009523522608857027,0.3124919621312264,-0.002976024266442828,-0.0033492629488432748,0.3732386824004466,0.0003732386824004466,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.0,0.0,0.0
2023-01-17,1,0.3264467016447493,0.014197474268616395,0.6702027942755918,0.009515186926482523,0.009157476094338157,0.35771083214436544,0.0003577108321443655,1.0,0.014197474268616395,0.013197474268616394,1.0,0.001,1.0,0.014197474268616395,0.013197474268616394,1.0,0.001,0.0,0.0,0.0,0.0,0.0
2023-01-18,0,0.6584748516939691,-0.0016540861689031683,0.3264467016447493,-0.000539970974074639,-0.0008837270667054815,0.3437560926308425,0.0003437560926308425,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.0,0.0,0.0
2023-01-19,1,0.337552250604113,-0.0010707295245805382,0.6584748516939691,-0.0007050484649025239,-0.0010370766149517437,0.3320281500492198,0.00033202815004921985,1.0,-0.0010707295245805382,-0.002070729524580538,1.0,0.001,1.0,-0.0010707295245805382,-0.002070729524580538,1.0,0.001,0.0,-0.0,-0.0,0.0,0.0
2023-01-20,1,1.0,-0.011892980161563704,0.337552250604113,-0.004014502219925896,-0.004335424821015752,0.32092260108985615,0.0003209226010898562,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.0,0.0,0.0
2023-01-23,0,0.07404997108410327,-0.005055950002758713,1.0,-0.005055950002758713,-0.005718397752154601,0.662447749395887,0.0006624477493958871,1.0,-0.005055950002758713,-0.0060559500027587134,1.0,0.001,1.0,-0.005055950002758713,-0.0060559500027587134,1.0,0.001,1.0,-0.005055950002758713,-0.0060559500027587134,1.0,0.001
2023-01-24,1,0.9228962930377913,-0.005904669688834074,0.07404997108410327,-0.0004372406197193443,-0.001363190648635241,0.9259500289158967,0.0009259500289158967,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001
2023-01-25,0,0.14874478795936755,-0.013824975073981172,0.9228962930377913,-0.012759018247117088,-0.013607864569070776,0.848846321953688,0.0008488463219536881,1.0,-0.013824975073981172,-0.014824975073981173,1.0,0.001,1.0,-0.013824975073981172,-0.014824975073981173,1.0,0.001,1.0,-0.013824975073981172,-0.014824975073981173,1.0,0.001
2023-01-27,1,0.8477910485904251,-0.01897106690351369,0.14874478795936755,-0.002821847323926119,-0.003595998829004543,0.7741515050784238,0.0007741515050784238,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001
2023-01-30,0,0.20846862170904418,0.009583559952507814,0.8477910485904251,0.008124856341365803,0.007425810080734746,0.6990462606310576,0.0006990462606310576,1.0,0.009583559952507814,0.008583559952507813,1.0,0.001,1.0,0.009583559952507814,0.008583559952507813,1.0,0.001,1.0,0.009583559952507814,0.008583559952507813,1.0,0.001
2023-01-31,1,0.7926847947175178,-0.0025004051188896037,0.20846862170904418,-0.0005212560088491545,-0.0011605784357305352,0.6393224268813809,0.0006393224268813808,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001
2023-02-01,0,0.2621399371567365,-0.005926267579512867,0.7926847947175178,-0.004697662199707239,-0.005281878372715713,0.5842161730084736,0.0005842161730084737,1.0,-0.005926267579512867,-0.006926267579512867,1.0,0.001,1.0,-0.005926267579512867,-0.006926267579512867,1.0,0.001,1.0,-0.005926267579512867,-0.006926267579512867,1.0,0.001
2023-02-02,1,0.7395764274816875,-0.0055345284336983935,0.2621399371567365,-0.001450820935801868,-0.0019813657933626496,0.5305448575607814,0.0005305448575607814,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001
2023-02-03,0,0.3142923346694702,0.0008809560200002675,0.7395764274816875,0.0006515343060402839,0.00017409781571533286,0.477436490324951,0.000477436490324951,1.0,0.0008809560200002675,-0.0001190439799997325,1.0,0.001,1.0,0.0008809560200002675,-0.0001190439799997325,1.0,0.001,1.0,0.0008809560200002675,-0.0001190439799997325,1.0,0.001
2023-02-06,1,0.6883688467364322,-0.007535498857808909,0.3142923346694702,-0.002368349528919888,-0.0027936336217321053,0.4252840928122173,0.0004252840928122173,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001
2023-02-07,0,0.36008257007688704,-0.002401102737233929,0.6883688467364322,-0.0016528443221254102,-0.002026920834192372,0.37407651206696196,0.00037407651206696195,1.0,-0.002401102737233929,-0.003401102737233929,1.0,0.001,1.0,-0.002401102737233929,-0.003401102737233929,1.0,0.001,0.0,-0.0,-0.0,0.0,0.0
2023-02-08,1,0.643051959785242,0.019970567736533607,0.36008257007688704,0.007191053356465582,0.006862767079806037,0.32828627665954513,0.00032828627665954516,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,0.0,0.0,0.0
2023-02-09,0,0.3853580939327193,0.0017431839370580793,0.643051959785242,0.0011209578469913517,0.0008379884572829969,0.28296938970835495,0.00028296938970835494,1.0,0.0017431839370580793,0.0007431839370580793,1.0,0.001,1.0,0.0017431839370580793,0.0007431839370580793,1.0,0.001,0.0,0.0,0.0,0.0,0.0
